angle, intensity, intensity4, average
0.0, 707, 707.0, 902
6.741414141414111, 650, 707.0, 785
11.044444444444366, 670, 707.0, 675
14.773737373737333, 747, 707.0, 689
17.64242424242417, 892, 707.0, 769
20.9414141414141, 1078, 1078.0, 905
22.949494949494976, 1135, 1078.0, 1035
25.244444444444525, 1156, 1078.0, 1123
29.547474747474894, 1237, 1078.0, 1176
31.69898989899002, 1188, 1078.0, 1193
35.42828282828299, 1203, 1203.0, 1209
39.157575757575955, 1186, 1203.0, 1192
43.03030303030323, 1174, 1203.0, 1187
46.472727272727525, 1211, 1203.0, 1190
48.76767676767702, 1227, 1203.0, 1204
53.64444444444467, 1241, 1241.0, 1226
56.80000000000024, 1241, 1241.0, 1236
59.66868686868713, 1247, 1241.0, 1243
64.25858585858617, 1264, 1241.0, 1250
67.12727272727307, 1225, 1241.0, 1245
69.42222222222256, 1231, 1231.0, 1240
73.15151515151558, 1190, 1231.0, 1215
76.02020202020248, 1045, 1231.0, 1155
78.88888888888943, 843, 1231.0, 1026
82.04444444444505, 615, 1231.0, 834
84.33939393939454, 558, 558.0, 672
87.3515151515158, 470, 558.0, 547
90.65050505050567, 488, 558.0, 505
93.66262626262693, 482, 558.0, 480
97.39191919191984, 492, 558.0, 487
100.40404040404104, 513, 513.0, 495
104.13333333333395, 601, 513.0, 535
107.28888888888952, 750, 513.0, 621
110.30101010101072, 923, 513.0, 758
114.46060606060666, 1176, 513.0, 949
117.47272727272787, 1278, 1278.0, 1125
120.9151515151521, 1323, 1278.0, 1259
125.36161616161684, 1305, 1278.0, 1302
127.65656565656633, 1307, 1278.0, 1311
130.6686868686876, 1362, 1278.0, 1324
134.68484848484923, 1354, 1354.0, 1341
138.41414141414214, 1343, 1354.0, 1353
141.28282828282897, 1294, 1354.0, 1330
145.01212121212194, 1298, 1354.0, 1311
148.5979797979806, 1321, 1354.0, 1304
153.18787878787958, 1319, 1319.0, 1312
157.49090909090984, 1294, 1319.0, 1311
161.3636363636371, 1325, 1319.0, 1312
165.09292929293008, 1303, 1319.0, 1307
167.2444444444452, 1352, 1319.0, 1326
170.97373737373817, 1315, 1315.0, 1323
175.56363636363722, 1260, 1315.0, 1309
177.7151515151524, 1245, 1315.0, 1273
180.72727272727366, 1256, 1315.0, 1253
184.45656565656662, 1262, 1315.0, 1254
187.46868686868783, 1270, 1270.0, 1262
190.33737373737472, 1262, 1270.0, 1264
193.34949494949598, 1266, 1270.0, 1266
196.21818181818287, 1235, 1270.0, 1254
200.0909090909102, 1233, 1270.0, 1244
203.1030303030314, 1243, 1243.0, 1237
206.11515151515266, 1250, 1243.0, 1242
210.41818181818297, 1233, 1243.0, 1242
212.56969696969816, 1209, 1243.0, 1230
216.0121212121224, 1190, 1243.0, 1210
219.16767676767796, 1196, 1196.0, 1198
222.75353535353656, 1182, 1196.0, 1189
225.62222222222346, 1219, 1196.0, 1199
229.35151515151642, 1223, 1196.0, 1208
233.5111111111123, 1207, 1196.0, 1216
236.52323232323351, 1194, 1194.0, 1208
239.53535353535477, 1207, 1194.0, 1202
242.4040404040416, 1225, 1194.0, 1208
244.6989898989911, 1237, 1194.0, 1223
247.56767676767794, 1249, 1194.0, 1237
250.5797979797992, 1254, 1254.0, 1246
252.8747474747487, 1243, 1254.0, 1248
256.1737373737386, 1229, 1254.0, 1242
259.1858585858599, 1233, 1254.0, 1235
262.1979797979811, 1237, 1254.0, 1233
265.2101010101023, 1243, 1243.0, 1237
267.50505050505177, 1243, 1243.0, 1241
271.37777777777904, 1264, 1243.0, 1250
274.24646464646594, 1278, 1243.0, 1261
276.8282828282841, 1258, 1243.0, 1266
279.1232323232336, 1262, 1262.0, 1266
282.27878787878916, 1278, 1262.0, 1266
285.14747474747605, 1296, 1262.0, 1278
288.3030303030316, 1301, 1262.0, 1291
291.3151515151528, 1303, 1262.0, 1300
293.6101010101023, 1319, 1319.0, 1307
295.7616161616175, 1311, 1319.0, 1311
298.91717171717306, 1288, 1319.0, 1306
301.21212121212255, 1286, 1319.0, 1295
303.36363636363774, 1296, 1319.0, 1290
305.5151515151529, 1294, 1294.0, 1292
307.81010101010247, 1284, 1294.0, 1291
310.3919191919207, 1264, 1294.0, 1280
312.6868686868702, 1272, 1294.0, 1273
314.83838383838537, 1288, 1294.0, 1274
317.85050505050657, 1284, 1284.0, 1281
320.8626262626278, 1280, 1284.0, 1284
323.8747474747491, 1303, 1284.0, 1289
326.1696969696986, 1280, 1284.0, 1287
328.3212121212137, 1266, 1284.0, 1283
330.4727272727289, 1298, 1298.0, 1281
332.91111111111275, 1305, 1298.0, 1289
335.06262626262793, 1284, 1298.0, 1295
337.3575757575774, 1233, 1298.0, 1274
339.6525252525269, 1213, 1298.0, 1243
341.94747474747646, 1131, 1131.0, 1192
345.1030303030321, 1015, 1131.0, 1119
347.2545454545472, 901, 1131.0, 1015
349.5494949494967, 807, 1131.0, 907
351.7010101010119, 713, 1131.0, 807
353.99595959596144, 652, 652.0, 724
356.29090909091093, 617, 652.0, 660
358.7292929292948, 619, 652.0, 629
