angle, raw, median, harmonic, arithmetic
0.0, 215, 216, 227.04692517854576, 228
4.3030303030303685, 214, 215, 220.77017731004625, 221
12.478787878787955, 255, 215, 220.77017731004625, 221
19.220202020202066, 255, 216, 226.86034275708684, 228
24.38383838383845, 255, 255, 233.29604680225265, 235
32.129292929293, 255, 255, 239.9008298260262, 241
38.87070707070711, 255, 255, 247.10943396226415, 248
45.32525252525255, 255, 255, 255.0, 255
49.77171717171717, 255, 255, 255.0, 255
54.21818181818179, 255, 255, 255.0, 255
59.52525252525248, 255, 255, 255.0, 255
64.11515151515147, 255, 255, 255.0, 255
69.99595959595956, 255, 255, 255.0, 255
76.73737373737373, 255, 255, 255.0, 255
81.18383838383835, 255, 255, 255.0, 255
87.7818181818181, 255, 255, 255.0, 255
92.08484848484841, 255, 255, 255.0, 255
98.39595959595948, 255, 255, 255.0, 255
107.28888888888878, 255, 255, 255.0, 255
111.01818181818169, 255, 255, 255.0, 255
122.77979797979782, 255, 255, 255.0, 255
129.6646464646463, 255, 255, 255.0, 255
132.96363636363617, 255, 255, 255.0, 255
143.0040404040402, 255, 255, 255.0, 255
152.47070707070685, 7, 255, 36.931034482758626, 213
158.92525252525235, 6, 255, 18.449612403100776, 172
163.37171717171697, 6, 255, 12.296211251435134, 130
168.24848484848462, 6, 7, 9.220835126990961, 89
172.9818181818179, 6, 6, 7.376033057851241, 47
179.00606060606032, 6, 6, 6.146341463414635, 6
186.17777777777746, 6, 6, 6.000000000000001, 6
192.20202020201987, 7, 6, 6.146341463414635, 6
199.6606060606057, 10, 6, 6.596858638743456, 6
204.10707070707036, 17, 7, 7.484276729559749, 8
211.13535353535315, 14, 10, 8.493259318001586, 10
215.72525252525213, 14, 14, 9.816681943171403, 11
220.45858585858548, 14, 14, 11.628664495114007, 12
227.19999999999965, 13, 14, 13.33237575409365, 13
232.6505050505047, 14, 14, 14.236196319018406, 14
238.24444444444407, 9, 14, 12.664948453608249, 13
245.98989898989856, 8, 14, 11.378292329956587, 12
251.44040404040356, 8, 13, 10.328954282711509, 11
260.0464646464642, 8, 9, 9.456819821987011, 10
268.2222222222217, 8, 8, 8.790697674418604, 9
271.5212121212116, 8, 8, 8.150943396226415, 8
276.5414141414136, 9, 8, 8.150943396226415, 8
284.8606060606055, 10, 8, 8.4375, 8
290.3111111111105, 255, 9, 10.168928274716144, 49
297.6262626262621, 255, 10, 12.794425087108014, 90
302.5030303030298, 255, 255, 17.247534053546268, 132
308.9575757575752, 255, 255, 26.45533141210375, 173
313.40404040403985, 255, 255, 50.1639344262295, 214
322.8707070707065, 255, 255, 255.0, 255
327.7474747474742, 255, 255, 255.0, 255
332.9111111111106, 217, 255, 247.7686567164179, 248
336.21010101010046, 217, 255, 240.93613933236574, 242
343.955555555555, 255, 255, 240.93613933236574, 242
350.4101010101004, 255, 255, 240.93613933236574, 242
357.1515151515145, 255, 255, 240.93613933236574, 242
